牧蕉儿,https://www.douban.com/people/1536123/,2017-09-12 13:10:34,很差,1," 边打扫卫生边看了，一开始迪士尼味道。总之，叙事，演技，台词，都没在线。就连刘亦菲的颜，因为一直涂浅色口红，都下线了。
        "
正义B胜,https://www.douban.com/people/imoviekobe/,2017-08-05 11:25:40,很差,1," 人美没用，审美啊主要是审美。
        "
水晶桃子,https://www.douban.com/people/crystal612/,2017-09-09 22:01:27,较差,2," 1.编剧是赶着去哪里吗？我觉得剪辑也是够厉害的了，30集压缩成100分钟…2. 拉面不要太好笑...3.折颜上神真的好像一只公孔雀 4.演技实在有点捉急…忍不住真的要说大幂幂还是有演技的，杨洋和赵又廷就更不用比较了…
        "
天堂电影院,https://www.douban.com/people/43842484/,2017-08-04 09:54:32,还行,3," 至少也是三分吧，摄影师转行做导演成功的不多，至少比《钟馗伏魔》的鲍德熹要强啊，也许因为此片比彼片更舍得砸钱！
        "
李芾,https://www.douban.com/people/128960974/,2017-08-05 10:43:50,很差,1," 感谢热搜，让我想起来忘了评分。
其实你们都错了，这是部喜剧。

        "
酒干常卖萌,https://www.douban.com/people/54905705/,2017-08-05 10:52:40,很差,1," 六六六
        "
矢泽妮可,https://www.douban.com/people/Hwhedva_1226/,2017-08-04 02:04:43,很差,1," 不能接受我身边有个隐藏羊毛 她说没人陪我也就答应跟她去看了 结果她全程激情尬吹yy……我中途去卫生间刷了20分钟微博其实有些场景做的还是挺好看的 所以一星
        "
冰凰,https://www.douban.com/people/50725954/,2017-08-08 13:46:16,很差,1," 我就看你们脑残粉不顺眼，来踩踩
        "
隐秘的丸子,https://www.douban.com/people/49090548/,2017-08-03 21:09:20,还行,3," 在视觉上是电视剧的高配版，但情节上却薄弱许多。需要先看过电视剧，否则会不明就里。
        "
刘小昭,https://www.douban.com/people/zeajin/,2017-09-15 12:41:21,很差,1," 拍的跟闹着玩似的。受刑、剜眼、掉诛仙台，全都毫发无伤的嘛？另外凤凰不是山鸡，整体配色服装都太尴尬了，技术再高也是为人服务的，无论怎样，审美都要高于特效吧？演技就不吐槽了。
        "
八组第一弄潮儿,https://www.douban.com/people/48316709/,2017-08-04 11:39:57,推荐,4," 没大家踩得那么烂，也没粉丝吹得那么好。其实看得出主创很想打破传统古装片的局限，搞一个东方魔幻出来。不过造型跟三打一样，创新有的，但观众不一定能吃得下。很多场面很有想象力，大战部分很燃。如果没考过原著或者书，反而能接受这个改编得比较精简的故事。主演完成度不错，看的imax，视觉享受
        "
江南无所有,https://www.douban.com/people/160284604/,2017-08-03 11:35:59,很差,1," 廉价。特效一直是中国电影的短板。仙侠类作品是很有中国文化元素和审美形态的类型片，目前为止没有看到大荧幕上的满意之作，何况这部剧。
        "
LynnRED22,https://www.douban.com/people/77278958/,2017-08-04 13:51:41,力荐,5," 不黑不吹，视觉特效服装音响颜值都是上乘。另外恕我私心提高评价，五星。
        "
iuyul_,https://www.douban.com/people/yobo-rabbit/,2017-08-03 21:09:39,很差,1," 陪我妈看
        "
苏蓝蓝,https://www.douban.com/people/2454882/,2017-08-05 10:58:11,很差,1," 垃圾电影抄袭作品负分滚粗，去看的不是两家粉丝就是无脑电视剧粉和书粉了吧，心疼你们
        "
远方の夏,https://www.douban.com/people/141706663/,2017-08-17 22:20:46,很差,1," 垃圾抄袭电影。
        "
团小纸,https://www.douban.com/people/skymoto/,2017-08-03 21:56:51,很差,1," 罗晋完美的演绎了活了几十万年穿着彩虹裙子孤独看守桃花林的山鸡精，兰花指抛媚眼的技术封他是这片子最佳演技应该没异议吧。看完全片感觉魂魄都快被吸没了，真的是想忘的都能忘了。
        "
Cappuccino抽,https://www.douban.com/people/2570820/,2017-08-04 23:04:02,力荐,5," 各位，觉得剧情不好的请看看脸！！！！
        "
考试不挂科,https://www.douban.com/people/62528700/,2017-08-04 10:09:15,很差,1," 抄袭大风刮过的《桃花债》，望周知。还有粉丝在八组装路人尬吹掉皮还删帖了，以及刚刚在微信里活捉一个某羊粉丝装路人尬吹绝口不提抄袭的事，一直在吹演技和画面。
        "
游竺,https://www.douban.com/people/youzhu/,2017-08-05 10:49:24,较差,2," 好烂！！乱七八糟的叙事！要看颜也不能好好看！我不明白怎么有家长带小孩来看！不中不西的服化道，不知道该做什么表情啊！！男女主角根本没火花，感情戏做的好烂！夜华其实才是女主好么！根本没啥鸟用！
        "
安达鲁没有狗,https://www.douban.com/people/53430385/,2017-08-05 20:25:00,很差,1," 哈哈哈哈哈
        "
汐,https://www.douban.com/people/47773988/,2017-08-03 11:57:32,较差,2," 恭喜天仙又收获烂片一枚。不得不说刘亦菲挑戏的眼光才是四海八荒无人能敌……还是好好地看我的灵儿小天使吧(；ω；`)
        "
别急着跪下啊,https://www.douban.com/people/55832822/,2017-08-03 18:43:37,很差,1," 杨洋说很高兴大家看哭了！就是要把你们难看哭
        "
黑眼圈娘娘,https://www.douban.com/people/ruohu3094/,2017-08-03 18:00:32,很差,1," 我是谁？我在哪？我为什么要看这个？
        "
来去之间江湖骗子,https://www.douban.com/people/zhangcy0311/,2017-08-05 14:22:35,较差,2," 你们爱的真容易。
        "
鲸鱼君,https://www.douban.com/people/4370686/,2017-08-03 21:32:49,很差,1," 《三生三世十里桃花》3D：痴缠了三辈子只为搞清“你爱的是不是我”这个无解的问题，而模棱两可的结尾也惹了原作粉。当剧中人总也没有观众聪明时，电影就只担负起一种感性作用了：给妹子们花痴用。不管是雷人、荒谬还是肉麻，娱乐一下倒也无妨。音乐还不错，可这种电视剧级别的特效就别拿来做IMAX了。★
        "
姑娘姓陈,https://www.douban.com/people/ilikebluewater/,2017-08-04 12:53:13,推荐,4," 五星打3星半，特效挺惊艳的，还有打戏也很燃，就是打戏篇幅比较短啊，电影跟原剧本有点差别，不过电影里这样改编也是算合理的，反正我看明白了。刘亦菲演技比杨幂好的很多，全场戏都是她一个人撑起来的，尤其喜欢素素这个角色。不过剧组服饰真的太…如果服饰更古装一点，还可以加半星。
        "
必须改名了,https://www.douban.com/people/38509400/,2017-08-03 22:41:50,很差,1," 我觉得这个片子的所有主创都应该因为做了这种东西而寝食难安。（除了拉面师傅
        "
粒小喵,https://www.douban.com/people/ekamiao/,2017-08-03 22:47:27,很差,1," 它要是能好了才怪
        "
最近比较二,https://www.douban.com/people/44031278/,2017-08-09 22:09:27,很差,1," 打1星是因为，没有0星
        "
树妖,https://www.douban.com/people/laputanyoung/,2017-09-03 16:57:09,较差,2," 有了杨洋的比较，赵又廷的演技真不是一般的出色惊艳
        "
圆尼玛,https://www.douban.com/people/joannayuanjing/,2017-08-03 21:04:49,很差,1," 一星给刘天仙，不能再多了。
        "
白虹,https://www.douban.com/people/46982664/,2017-08-03 14:38:07,很差,1," 哎 不出所料的垃圾！被某洋的演技亮瞎了！
        "
admit,https://www.douban.com/people/145577008/,2017-08-03 23:16:43,很差,1," 烂片预定
原著抄袭
演员演技又渣
服装不东不西
水土不服的“大片”
        "
徐伍毛,https://www.douban.com/people/x343592313/,2017-08-05 11:52:09,很差,1," 一分不能更多 尴尬到分分钟要夺路而逃
        "
小小罗夏呀,https://www.douban.com/people/yxs19840602/,2017-09-04 21:29:28,较差,2," 跟打翻了颜料罐似的，饱和度调太高了。刘天仙依旧无表情面瘫脸演全程，对白完全看不下去，快进着看完就没那么尴尬了，特效很廉价，比长城更塑料花，打斗镜头比悟空传更像网游广告。真的是猎奇才看的……
        "
淋,https://www.douban.com/people/75215757/,2017-08-12 23:37:56,很差,1," 拉面行业成最大受害者
                
                
"
八卦佛道小清新,https://www.douban.com/people/Bodhgaya/,2017-08-06 11:08:51,很差,1," 一直期盼着这个超级大烂片的上映，因为知道以阿里那种看不起编剧的态度，对抄袭的追捧，不专业的团队，刘亦菲和杨洋的烂演技，一定可以创造出留名影史的垃圾，让唐抄抄的恶名被更多人知道，现在真是不孚众望啊。年底金扫帚和豆渣奖见吧。哈哈哈哈
        "
南山门,https://www.douban.com/people/54844421/,2017-08-03 16:20:20,很差,1," 短评已经四千多个了为什么豆瓣仍然显示暂无评分？
        "
Bonnie Pink,https://www.douban.com/people/Hello-Momoko/,2017-08-10 02:58:51,很差,1," 片尾演职人员表还有拉面师傅 这个海底捞扯面技术可以说很用心了
        "
大力的轻臂世界,https://www.douban.com/people/141110602/,2017-08-04 04:30:30,很差,1," 抄袭
        "
紫兮,https://www.douban.com/people/luozixi3/,2017-08-07 02:09:41,很差,1," 好尬啊。。。剧情尬、服装尬、场景尬，表演尬，剪辑也是又碎又尬。。。佩服在电影院里坚持看完全场的人。书里面外婆最讨厌的人是素锦，没想到电影版里她是最值得钦佩的，起码敢爱敢恨，演技还在线。
        "
birds,https://www.douban.com/people/yihuiw/,2017-08-27 15:18:05,很差,1," 看不懂，杨洋的油脸能下锅了。
        "
咆哮吧定春！,https://www.douban.com/people/shiro_yasha/,2017-08-05 11:31:19,很差,1," 一点围小的贡献
        "
朶。,https://www.douban.com/people/ireneyo/,2017-09-03 17:30:55,很差,1," 我承认，我就是不喜欢杨洋的装逼耍帅用力过度以及他的锁场脑残粉们！
        "
今夕何夕,https://www.douban.com/people/140387954/,2017-08-10 02:26:45,很差,1," 本来对高颜值有所期待，但是看了前二十分钟就尬到不行了，还以为是动画版的动物世界，杨洋做饭那段跟切水果游戏神似，以及真不是给拉面做广告的？男女主在我心里要好长一段时间洗不白了
        "
枣子,https://www.douban.com/people/kazima/,2017-08-04 22:00:35,很差,1," 从未见过如此骚气之折颜～
        "
Nina,https://www.douban.com/people/NinaAobi/,2017-09-12 11:23:15,很差,1," 刘亦菲演的我尴尬癌都犯了
        "
肖御医,https://www.douban.com/people/xiaoyuyi1994/,2017-08-03 17:55:08,很差,1," 即使你对国产电影的叙事已经不抱希望 本片仍然用cos社团借来的服装、页游水平的特效以及古偶等级的布景和造型共同营造出的魔幻主义廉价质感 刷新了你对电影的下线
        "
镜子sama,https://www.douban.com/people/154640562/,2017-08-03 16:18:31,很差,1," 我花五十块钱，看了一个小时的人与自然和刘亦菲并不怎么美的哭脸，绝望……等着，我要去给杨幂版三生三世打五星好评
        "
水湄物语,https://www.douban.com/people/foxsshome/,2017-09-15 13:34:50,很差,1," 真不敢相信，我居然快进快进看到底了。两个颜这么高的人，预算这么高的电影，是怎样的努力才能变得这么难看啊！     真的，这个问题我百思不得其解
        "
廿冬,https://www.douban.com/people/62119204/,2017-08-03 21:00:49,很差,1," 中华小当家夜华
        "
Miss Crush,https://www.douban.com/people/revive69/,2017-08-04 21:09:52,还行,3," 看衣服看特效看妆容 别的不看
        "
Smile_You,https://www.douban.com/people/carolyn891023/,2017-08-03 21:04:57,较差,2," 如果没有看过电视剧，估计是真的不知道在讲什么～
        "
柒月°晴天,https://www.douban.com/people/41726047/,2017-08-10 10:40:02,很差,1," 打负分吧，，简直如坐针毡！两位颜值这么高的演员，但凡稍微用点心，演技也不会如此不堪。天仙这么美都挽救不了这部烂片。事实上，天仙选剧本一直有问题。怒其不争啊！
        "
barbarossa,https://www.douban.com/people/91668430/,2017-08-03 21:09:46,很差,1," 杨洋yo
        "
L11M11L,https://www.douban.com/people/122890082/,2017-08-03 16:37:15,力荐,5," 啊啊啊啊啊啊啊好好看啊!
除了智障一样出戏的迷谷其他全无缺陷
故事满分
配乐音效满分
画面稍差
演员颜值演技满分
择日二刷!
        "
夕烧,https://www.douban.com/people/57059547/,2017-08-04 10:07:23,很差,1," 一锅五彩斑斓的屎。
        "
蓝调共和,https://www.douban.com/people/blueskd/,2017-09-04 13:15:33,很差,1," 电影版实在太可怕了，造型简直是灾难。看了开头还以为是人与自然，什么乱七八糟的啊！
        "
唔破司,https://www.douban.com/people/oopsisme/,2017-08-03 23:34:23,很差,1," 天天有喜电影版，济公电影版，巴啦啦小魔仙成人版。
        "
神奇老太,https://www.douban.com/people/58401385/,2017-09-23 14:30:21,较差,2," 00后的世界就是想象力创造力停不下来的网游、修仙o(≧v≦)o~~英文片名原来叫once upon a time，8月11日北美同步上映o(≧v≦)o
        "
品客,https://www.douban.com/people/inameless/,2017-11-23 23:48:27,很差,1," 侮，辱，电，影。
        "
某年某月碎碎念,https://www.douban.com/people/56160592/,2017-09-12 13:38:06,很差,1," 就是想看看到底有多烂
                
                
"
寂多蔓生,https://www.douban.com/people/JiDuowansheng/,2017-08-04 01:16:56,较差,2," 一星给天仙的脸，一星给团子。
        "
Leo,https://www.douban.com/people/149839980/,2017-08-12 21:44:17,很差,1," 不知道影片除了一星特效外，其余演员拍摄部分要花多长时间?不是原著党，全程如坠雾中，电影连个完整的故事都讲不清。神仙像小孩过家家一样幼稚可笑，情爱都来的如此没有逻辑和原因，无所谓相爱，无由头相杀。很无聊，浪费钱财和生命～杨洋确实帅出天际，刘有演技?怀疑她就没喝过酒，做作生硬令人尴尬
        "
il giorno.,https://www.douban.com/people/time2night/,2017-08-11 12:39:03,很差,1," 令人绝望的服化道，已经消失的剧情，以及最可怕的演技。这部戏就是来证明，原来逆天颜值也挽救不了的演技真的存在。
        "
米迦勒雏菊,https://www.douban.com/people/MicDaisy/,2017-08-09 13:02:30,力荐,5," 豆瓣八组的这些患有歇斯底里的女人们真的非常痛恨小鲜肉啊...她们就这么需要留着胡子的男演员拍的硬汉电影吗？
        "
靛典点,https://www.douban.com/people/76830994/,2017-08-04 13:21:34,很差,1," 看一看制片是谁你会回来赞我的。
        "
Niemandsrose,https://www.douban.com/people/54055071/,2017-09-12 15:58:20,较差,2," 这个PPT做的还行
        "
范海鑫,https://www.douban.com/people/68541733/,2017-08-06 12:56:57,很差,1," 《一生一世》是部烂片，那《三生三世》岂不就是比它烂三倍？今早免费观影团去看了下，感觉比它烂了30倍，因为还有十里桃花，所以应该这么算：《三生三世十里桃花》=《一生一世》X3X10
        "
九命猫@victor-eyes,https://www.douban.com/people/OldCatMiMiMi/,2017-08-09 13:28:14,较差,2," 连我这种爱情至上主义者都嫌弃它小情小爱，格局太窄。
        "
姓亚名蒙,https://www.douban.com/people/135077083/,2017-08-05 20:26:08,很差,1," 特效按工业角度还算可以，其他…唯一及格是分清了狐狸和萨摩耶。电影里雷劈的是鬼族，戏院里雷劈的是观众，为啥还看到《泰坦尼克号》？？？刘亦菲演技千年不变小龙女，杨洋演的就是个登徒子，都让人讨厌
        "
卿启玮,https://www.douban.com/people/32541723/,2017-08-04 18:22:26,较差,2," 感谢坐我后面的小学生解说天团全程为电影的剧情补充背景知识。但最后结尾的时候，小学生们也忍不住发出了“我是谁？我在哪？我在干什么……”的感叹。
                
                
"
胖达酱,https://www.douban.com/people/pandachyan/,2017-08-07 06:58:51,很差,1," 标签应该是这样的，抄袭，垃圾，脑残粉，扑街了该。
        "
克里斯派恩,https://www.douban.com/people/78605616/,2017-08-04 21:55:32,较差,2," 我的感受就不说了反正我也是为了友情,但看电影的时候感觉到了隔壁电视剧党的不满，也是结局莫名其妙，唯一爽点挖素锦眼睛没了，两演员演技发挥太不稳定，台词尬死，唯一也就发现杨洋哭戏演的还行，刘亦菲浮粉还双下巴好尴尬
        "
仇鸠谷,https://www.douban.com/people/xiangxiaoyu/,2017-08-10 12:04:06,很差,1," 速度刷完枪版，放心地打上一星。
        "
渣慧,https://www.douban.com/people/78709632/,2017-08-03 16:51:38,很差,1," 为什么豆瓣没有零分...最好看的一段是杨洋做饭，很有统一老坛酸菜广告的味道
        "
步入中年的泼猴,https://www.douban.com/people/babaria/,2017-08-04 20:53:47,还行,3," 对于没看过书没看过电视剧，不粉杨洋也不粉刘亦菲的我，其实还不错。夜华头发太长，以至于扑倒浅浅的时候我以为打开了les戏→→
        "
海宁,https://www.douban.com/people/37757378/,2017-08-08 18:34:17,很差,1," 黄教主后继有人啊
        "
花落  思量错,https://www.douban.com/people/156004677/,2017-08-03 08:34:48,还行,3," 忽略抄袭本身来讲，电影还算有些许用心，这个古风没有雷的那么尴尬，服饰造型特效演技都是可以的，杨洋还是气场没有压住，所以整片都感觉是女强男弱，cp感不太强，如果只看颜值不看内容算及格吧。
        "
杀猪刀,https://www.douban.com/people/42884380/,2017-08-03 20:51:50,很差,1," 杨洋为何是海底捞的甩面小哥！ #海底捞小哥颜值要这么高我也天天去吃
        "
小二,https://www.douban.com/people/idoso/,2017-09-04 08:40:19,很差,1," 于是你们到底要说什么？不论是电影小说还是电视剧……有一个能说人话的吗？
        "
blackcat,https://www.douban.com/people/4525488/,2017-08-05 15:48:06,很差,1," 恕我直言，演这种抄袭作品的演员都是辣鸡，去给这种抄袭作品贡献票房的人也一样。
        "
胡不鬼,https://www.douban.com/people/2812708/,2017-08-03 23:01:51,很差,1," 这么大的阵仗，却用来谈恋爱………以后这一类的题材，拍电视剧、网剧，写网文就行了，拜托不要再拍电影了，拜托！
        "
字母君,https://www.douban.com/people/78164697/,2017-08-04 01:24:18,较差,2," 故事表演都没带任何期待，完全冲着画面来的…然而赵老师您对画面的掌控力在哪里？许宏宇的剪辑是怎么回事（虽然这片剪得糟肯定是导演的锅）？美术就不提了，西游记都比这强。
你们咋做到把这么好看俩人拍那么丑的？那么华丽的场景最后是咋弄成这页游质感的？某段与神秘村相似度极高的配乐是怎么回事？
        "
vivilily,https://www.douban.com/people/28113244/,2017-08-06 21:07:13,很差,1," 我的天啊！我怎么会去看这么烂的片子
        "
Soyobell,https://www.douban.com/people/annaxingxin/,2017-08-08 23:00:54,还行,3," 如果是杨洋在四大名捕里那个角色的感觉演夜华，就对原著了吧，这里面稍微油了点。颜值和激情桥段都超越电视剧，感情线上更贴合原著。
        "
白敬亭的小宝贝,https://www.douban.com/people/63132063/,2017-09-12 12:55:09,很差,1," 为啥没有零分！刘亦菲的电影真的太可怕了 希望天仙接点好剧吧
        "
谢里登大道,https://www.douban.com/people/kalasnikf/,2017-08-06 20:46:03,较差,2," 陪同妹子观看
        "
乌鸫先森,https://www.douban.com/people/DKCOPcheese/,2017-08-04 22:49:54,很差,1," 不知道要表达点什么？还有墨渊和夜华算怎么回事？借尸还魂么？
        "
Ⅹ,https://www.douban.com/people/154121383/,2017-08-08 13:47:19,很差,1," 呵呵①小说抄袭桃花债②电视剧海报盗用原创画手画作③书签盗用原创画手画作④百科图片盗用原创画手画作⑤页游盗用魔道祖师同人曲⑥电影应援盗用盗墓笔记同人曲⑦电影海报盗用原创画手画作⑧电视剧盗用昆曲名家录音⑨电视剧海报抄袭快乐男声海报⑩游戏改编权被起诉索赔11页游人物服装抄袭剑三原创校服
        "
fanny715,https://www.douban.com/people/48856219/,2017-08-04 07:44:05,很差,1," 此类电影基本属于看演员看题材就知道是烂片但是仍然有人前仆后继去贡献票房系列
        "
帕罗西汀,https://www.douban.com/people/syfan/,2017-09-03 18:05:43,很差,1," 目瞪口呆，做菜那段看得想杀了导演。每个人的造型都惨不忍睹，刘亦菲在银幕里毫无仙气，阿离一点不可爱。迄今为止仙侠题材没有一个还原我心目中的天界的，只剩艳俗。服装造型...找外国人负责，我就更不能理解了，本国都不一定能贴切，何况老外。
        "
梦鲤,https://www.douban.com/people/84973514/,2017-09-12 05:43:19,很差,1," 我可能是跳了诛仙台。
        "
行所在,https://www.douban.com/people/roczhen/,2017-09-10 15:06:21,很差,1," 编剧是含着奶嘴写的
        "
丧的不想改名字,https://www.douban.com/people/125733411/,2017-08-09 22:17:22,力荐,5," 和同学看的...她很喜欢这类型/其实我感觉不差啊...可能是我电影看少了吧，我感觉吧，特效我不评论因为我不在意。感觉衣服除了那个头盔，都挺美的。实在的说，我真的感觉都挺美的...演技也不是很尬...爱情嘛...给了五星我就跑神仙姐姐真好看/我还是继续看我的文艺小清新2d好了...
        "
Snian在路上,https://www.douban.com/people/51235037/,2017-08-05 13:36:39,很差,1," 看这场电影就是场灾难，省几十块钱吃吃喝喝真的是一件不错的事情，杨洋那一头长发，给你陪个枪去演赵云还是可以的。
        "
wz陈小龙,https://www.douban.com/people/153991011/,2017-08-03 07:16:27,很差,1," 想去看神仙姐姐刘亦菲但是不喜欢看小鲜肉，
        "
soul,https://www.douban.com/people/37216617/,2017-08-06 14:58:27,推荐,4," 没有这么差好么，豆瓣现在都是怎么了
        "
谢之艾,https://www.douban.com/people/dalianhaizao/,2017-08-04 23:18:15,较差,2," 剧情弱的一比，硬生生的捅G点。神仙姐姐演技和15年前比没进步，只多了吻戏床戏。杨洋油腻！
        "
A小米同学,https://www.douban.com/people/Amy-Lee/,2017-08-03 18:36:09,很差,1," 能不能给半星
        "
白小球环游世界,https://www.douban.com/people/left-left/,2017-09-16 15:06:01,较差,2," 我勒个去～罗晋好娘炮啊～还是赵又廷和杨幂版好看
                
                
"
kath,https://www.douban.com/people/61321543/,2017-08-04 11:45:48,力荐,5," 本身肯定不是五星电影啦，但是太多恶意差评，总体来说，还是可以的，特效大部分还行，缺点是情节处理有欠缺，跳跃太快，感情来得有点莫名其妙，演技还ok，但台词功力还是欠缺，比较尴尬，但对于小说读者来说，画面美是最大诉求，毕竟情节我们心里有，天线仙气很够，杨洋的夜华还是比较符合小说的感觉的
        "
[  Sun ],https://www.douban.com/people/yibansun/,2017-09-12 10:21:30,较差,2," 虽然是杨洋颜粉，但是还好没花钱去看……
        "
萧一意,https://www.douban.com/people/Hughyiyi/,2017-09-04 23:23:03,很差,1," 还真的不知道电影院里的人怎么看下去的。
        "
暖小團°,https://www.douban.com/people/babe_now/,2017-08-04 12:23:56,较差,2," 一分给颜值，一分给特效，拉面那一段真的太尴尬了
        "
白犀牛,https://www.douban.com/people/43575480/,2017-08-10 12:06:17,较差,2," 杨洋没有gif那么猥琐和自恋，不过，那分分钟架着自己帅逼的眼神真是让我都无地自容了，杨洋的脸是有些圈点的，但身高气场颜值撑不起来这种人物设定啊，最多本性出演下油面青春偶像小生了。
        "
空心菜,https://www.douban.com/people/122587004/,2017-08-03 21:39:10,较差,2," 这种电影难道不是首先要把故事说清楚？我这没看过小说没看过电视剧的不太看得明白。剧里的男性角色，不，应该是雄性角色雄性激素分泌太少，美则美也，没刚阳之美。
        "
我是一朵花花,https://www.douban.com/people/136841450/,2017-08-05 15:13:47,很差,1," 愿大风刮过吹散十里桃花
        "
黑桃_Spade,https://www.douban.com/people/spade3w/,2017-08-04 01:09:59,很差,1," 抄袭狗负分
        "
Eva,https://www.douban.com/people/EvaYanDouBan/,2017-09-10 14:56:52,较差,2," 或许是我先入为主了，电影版不是一般的难看，简直就是走马灯的快进版，男女主颜值和演技都差劲，本来就觉得对刘亦菲的美网评过誉，看了之后真是要把她直接拉入烂片女王阵营。全片最大的好，恐怕就是全部删掉其他副线的恩爱了，当然电视剧的五毛特效，电影升级为五块，也是可圈可点。
        "
字子颖,https://www.douban.com/people/woshilidya/,2017-08-03 21:01:48,很差,1," 这一颗星是给刘亦菲的颜值～   虎头蛇尾    没有把小说的感觉拍好，剧情不连贯，结局莫名
                
                
"
有村种菜,https://www.douban.com/people/fattyme/,2017-08-03 17:53:57,较差,2," 演员特效都挺美，剧本剪辑不太行。杨洋很帅很苏，但是台词有点尴尬，希望能提高下。他散发的脸太适合古言了，但是一开口就出戏。刘亦菲的演技比想象中好一点，大婚的造型雷死人了。看完爱上罗晋，顶着这么一个鬼造型都能让我看出帅。整体不是很好看但也没有特别烂，有几个镜头还是唤起了久违的少女心。
        "
李寶庫,https://www.douban.com/people/leeshiuan/,2017-09-22 15:29:36,还行,3," 作为没有看过原著与电视剧版的观众来说 电影版的这部《三生三世》给笔者的感觉是很不错的 因为首先它是未知的 其次整部电影的剧情是饱满的 层层递进的逻辑很清晰 演员的演技也是不错的 所以笔者的代入感很强 能够随着剧情的推进 感受到那份绵延了“三生三世”的爱恨情仇和那份宿命般的永世缠绵 还凑合
        "
爱与诚,https://www.douban.com/people/158672861/,2017-08-03 09:34:01,推荐,4," 首先画面真的不能太美，用心制作的东西一定会脱颖而出
杨洋的演技在这部电影里边爆发了，连一撇一笑，举手投足间，感情都拿捏得十分得当。最喜欢桃林那场吻戏，夜华亦进亦退，骨子里爱情的渴望与他与生俱来的贵族气质相碰撞，他都表现了出来。就想说放开夜华让我来！！！

        "
老李,https://www.douban.com/people/84947801/,2017-09-16 17:44:07,很差,1," 真的很难称之为电影，原以为赵小丁至少跟着老谋子混了这么多年，大概被是原作、演员和服化道问题连累，看完发现是所有主创在导演领导下各司其职，共同努力搞出这惊天烂片的，不说碎片式的剪辑，很多场景根本不像长期电影从业人员拍出来的，像一个地市级电视台播出的拙劣广告，我说的就是邪魅拉面那场戏
        "
青色蔓延,https://www.douban.com/people/72031439/,2017-08-12 22:12:30,较差,2," 一分给特效，一分给男女主的美颜盛世。两分已经很给面子了。本来想去看战狼2的，朋友手残在美团上点错了，不能改退。本着不浪费毛爷爷的原则去看了。杨洋台词功底太差，全称一副老子天下第一帅第一深情的表情。把天仙都衬托的会演戏了。谢谢杨洋。
        "
云城,https://www.douban.com/people/49851321/,2017-08-03 21:30:51,很差,1," 在观影的过程中，我拼命寻找能给这个片打二星的理由，不好意思，没找到
        "
小烨,https://www.douban.com/people/3984361/,2017-08-07 00:09:01,很差,1," 杨洋是希腊神话里的那喀索斯转世无误了。连演床戏都在凹造型，每个镜头都特别黄晓明，教主的门派后继有人了。不过，和谁一起都没有CP感的杨洋，这次和刘亦菲搭档竟然产生了奇异的CP感。
        "
灰色幽默,https://www.douban.com/people/141745650/,2017-08-09 20:50:57,很差,1," 快三十岁的刘亦菲已然过了颜值巅峰，更可惜的是，她从未有过演技颠覆……
        "
扬子澈,https://www.douban.com/people/yangziche/,2017-08-11 03:16:08,还行,3," 颜狗的满足，加一星时长有限，剪掉了所有副线剧情这是聪明的，但肯定影响丰满度。特效都是奇幻动物世界画风，配乐也是风格完全混搭，都是硬伤。结局也仓促，到底墨渊和夜华只能活一个？作为看过原著的表示，人设还原度很高了，反正比电视剧好
        "
八爪,https://www.douban.com/people/4454692/,2017-09-04 04:40:13,很差,1," 刘亦菲还是适合古装！我承认我也是来看刘亦菲的。至于这个片子……剧情，人设，特效，台词都尴尬想让人骂脏话。台词古不古，今不今，文不文，俗不俗。别的片子是针对槽点吐槽，这个片子本身就是槽点。5亿多的票房和战狼2一样是一个票房奇迹，影片可怕，贡献票房的人更可怕……
        "
结冰,https://www.douban.com/people/caiyanbin/,2017-08-07 22:03:24,很差,1," 0分。不是烂这么简单的事情，是荒谬。莫名其妙，只想圈钱。这种电影就该被禁。
        "
阿朴,https://www.douban.com/people/apu/,2017-08-05 05:36:39,很差,1," 再别提啥影版和小说不一样要分开评价了，给唐抄版权费就是支持抄袭，你就算改得唐抄自己都认不出了也还是给她钱了，就是在侮辱所有原创作者，不然难道是支持希望工程么？甭装傻——你是没自己去偷孩子，但一边给人贩子钱一边说“我跟偷孩子可没关系”是不是太掩耳盗铃了？
        "
一濃,https://www.douban.com/people/cherrywangqy/,2017-08-04 09:22:02,较差,2," 都给特效和服装了 两星不能更多... （btw 天仙的脸好像长开了
        "
生活笔记,https://www.douban.com/people/1165759/,2017-08-04 21:19:21,很差,1," 杨洋实在是太尬了，剧情也太糟糕了，粉丝真的别昧着良心给五星了
        "
潍舞翩翩,https://www.douban.com/people/72712114/,2017-09-05 18:12:21,较差,2," 剧情不行，特效一般，只剩刘亦菲脸，迷谷的萌！！！！！
        "
en,https://www.douban.com/people/162263951/,2017-08-05 10:33:58,很差,1," 还有这么垃圾的电影？
        "
隋小鱼,https://www.douban.com/people/59798234/,2017-08-03 19:12:14,推荐,4," 折颜真丑哈哈哈，杨洋太好看了，擎苍太帅了！！！！！！！！即使几个镜头也难盖美貌！！！！！剧情不说了，都知道，特效钱到位！！
                
                
"
MoCo,https://www.douban.com/people/64094159/,2017-08-21 16:43:31,很差,1," 没人觉得杨洋扯面跳舞时穿的那身衣服像阿凡提吗？
        "
